url,host,service,city,page_type,query_cluster,estimated_money_score,reason_to_create,required_unique_blocks,internal_link_sources,canonical,sitemap_target,indexnow_eligible,risk_level
https://www.kalkremont.ru/zvukoizolyatsiya/pod-klyuch/v-tyumeni/,www.kalkremont.ru,Звукоизоляция квартиры,Тюмень,turnkey,Звукоизоляция под ключ в Тюмени,10.33,Интент «под ключ» + город; полный цикл 2 500–8 000 ₽/м² (priceMult=1); страницы /zvukoizolyatsiya/pod-klyuch/v-tyumeni/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Тюмень | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zvukoizolyatsiya/ ; https://www.kalkremont.ru/zvukoizolyatsiya/pod-klyuch/ ; https://www.kalkremont.ru/zvukoizolyatsiya/v-tyumeni/ ; https://www.kalkremont.ru/zvukoizolyatsiya/cena/v-tyumeni/ ; https://tyumen.kalkremont.ru/,https://www.kalkremont.ru/zvukoizolyatsiya/pod-klyuch/v-tyumeni/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/v-voronezhe/,www.kalkremont.ru,Утепление балкона,Воронеж,turnkey,Утепление балкона под ключ в Воронеже,10.33,Интент «под ключ» + город; полный цикл 4 300–12 800 ₽/м² (priceMult=1); страницы /uteplenie-balkona/pod-klyuch/v-voronezhe/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Воронеж | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/uteplenie-balkona/ ; https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/ ; https://www.kalkremont.ru/uteplenie-balkona/v-voronezhe/ ; https://www.kalkremont.ru/uteplenie-balkona/cena/v-voronezhe/ ; https://vrn.kalkremont.ru/,https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/v-voronezhe/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/v-tyumeni/,www.kalkremont.ru,Утепление балкона,Тюмень,turnkey,Утепление балкона под ключ в Тюмени,10.33,Интент «под ключ» + город; полный цикл 5 000–15 000 ₽/м² (priceMult=1); страницы /uteplenie-balkona/pod-klyuch/v-tyumeni/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Тюмень | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/uteplenie-balkona/ ; https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/ ; https://www.kalkremont.ru/uteplenie-balkona/v-tyumeni/ ; https://www.kalkremont.ru/uteplenie-balkona/cena/v-tyumeni/ ; https://tyumen.kalkremont.ru/,https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/v-tyumeni/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/ustanovka-dverey/cena/v-barnaule/,www.kalkremont.ru,Установка дверей,Барнаул,price,Установка дверей цена/стоимость в Барнауле,10.17,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 3 600–14 400 ₽/м² (city.priceMult=0.8) × 6 подтипов; страницы /ustanovka-dverey/cena/v-barnaule/ ещё нет,h1-уникальный | intro-город-Барнаул | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/ustanovka-dverey/ ; https://www.kalkremont.ru/ustanovka-dverey/v-barnaule/ ; https://www.kalkremont.ru/ustanovka-dverey/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://brn.kalkremont.ru/,https://www.kalkremont.ru/ustanovka-dverey/cena/v-barnaule/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/ustanovka-dverey/cena/v-izhevske/,www.kalkremont.ru,Установка дверей,Ижевск,price,Установка дверей цена/стоимость в Ижевске,10.17,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 4 100–16 200 ₽/м² (city.priceMult=0.9) × 6 подтипов; страницы /ustanovka-dverey/cena/v-izhevske/ ещё нет,h1-уникальный | intro-город-Ижевск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/ustanovka-dverey/ ; https://www.kalkremont.ru/ustanovka-dverey/v-izhevske/ ; https://www.kalkremont.ru/ustanovka-dverey/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/izh/,https://www.kalkremont.ru/ustanovka-dverey/cena/v-izhevske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/elektromontazh/cena/v-barnaule/,www.kalkremont.ru,Электромонтажные работы,Барнаул,price,Электромонтаж цена/стоимость в Барнауле,10.17,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 200–4 800 ₽/м² (city.priceMult=0.8) × 6 подтипов; страницы /elektromontazh/cena/v-barnaule/ ещё нет,h1-уникальный | intro-город-Барнаул | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/elektromontazh/ ; https://www.kalkremont.ru/elektromontazh/v-barnaule/ ; https://www.kalkremont.ru/elektromontazh/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://brn.kalkremont.ru/,https://www.kalkremont.ru/elektromontazh/cena/v-barnaule/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/elektromontazh/cena/v-izhevske/,www.kalkremont.ru,Электромонтажные работы,Ижевск,price,Электромонтаж цена/стоимость в Ижевске,10.17,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 400–5 400 ₽/м² (city.priceMult=0.9) × 6 подтипов; страницы /elektromontazh/cena/v-izhevske/ ещё нет,h1-уникальный | intro-город-Ижевск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/elektromontazh/ ; https://www.kalkremont.ru/elektromontazh/v-izhevske/ ; https://www.kalkremont.ru/elektromontazh/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/izh/,https://www.kalkremont.ru/elektromontazh/cena/v-izhevske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-barnaule/,www.kalkremont.ru,Сантехнические работы,Барнаул,price,Сантехника цена/стоимость в Барнауле,10.17,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 6 400–20 000 ₽/м² (city.priceMult=0.8) × 7 подтипов; страницы /santehnicheskie-raboty/cena/v-barnaule/ ещё нет,h1-уникальный | intro-город-Барнаул | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/santehnicheskie-raboty/ ; https://www.kalkremont.ru/santehnicheskie-raboty/v-barnaule/ ; https://www.kalkremont.ru/santehnicheskie-raboty/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://brn.kalkremont.ru/,https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-barnaule/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-izhevske/,www.kalkremont.ru,Сантехнические работы,Ижевск,price,Сантехника цена/стоимость в Ижевске,10.17,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 7 200–22 500 ₽/м² (city.priceMult=0.9) × 7 подтипов; страницы /santehnicheskie-raboty/cena/v-izhevske/ ещё нет,h1-уникальный | intro-город-Ижевск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/santehnicheskie-raboty/ ; https://www.kalkremont.ru/santehnicheskie-raboty/v-izhevske/ ; https://www.kalkremont.ru/santehnicheskie-raboty/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/izh/,https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-izhevske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/poklejka-oboev/cena/v-nizhnem-novgorode/,www.kalkremont.ru,Поклейка обоев,Нижний Новгород,price,Обои цена/стоимость в Нижнем Новгороде,10.17,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 300–1 400 ₽/м² (city.priceMult=0.95) × 7 подтипов; страницы /poklejka-oboev/cena/v-nizhnem-novgorode/ ещё нет,h1-уникальный | intro-город-Нижний Новгород | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/poklejka-oboev/ ; https://www.kalkremont.ru/poklejka-oboev/v-nizhnem-novgorode/ ; https://www.kalkremont.ru/poklejka-oboev/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://nn.kalkremont.ru/,https://www.kalkremont.ru/poklejka-oboev/cena/v-nizhnem-novgorode/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/poklejka-oboev/cena/v-rostove-na-donu/,www.kalkremont.ru,Поклейка обоев,Ростов-на-Дону,price,Обои цена/стоимость в Ростове-на-Дону,10.17,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 400–1 500 ₽/м² (city.priceMult=1) × 7 подтипов; страницы /poklejka-oboev/cena/v-rostove-na-donu/ ещё нет,h1-уникальный | intro-город-Ростов-на-Дону | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/poklejka-oboev/ ; https://www.kalkremont.ru/poklejka-oboev/v-rostove-na-donu/ ; https://www.kalkremont.ru/poklejka-oboev/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://rnd.kalkremont.ru/,https://www.kalkremont.ru/poklejka-oboev/cena/v-rostove-na-donu/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/snos-i-demontazh/cena/v-novosibirske/,www.kalkremont.ru,Снос и демонтаж,Новосибирск,price,Демонтаж цена/стоимость в Новосибирске,10.17,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 800–2 900 ₽/м² (city.priceMult=0.95) × 6 подтипов; страницы /snos-i-demontazh/cena/v-novosibirske/ ещё нет,h1-уникальный | intro-город-Новосибирск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/snos-i-demontazh/ ; https://www.kalkremont.ru/snos-i-demontazh/v-novosibirske/ ; https://www.kalkremont.ru/snos-i-demontazh/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://nsk.kalkremont.ru/,https://www.kalkremont.ru/snos-i-demontazh/cena/v-novosibirske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zvukoizolyatsiya/cena/v-volgograde/,www.kalkremont.ru,Звукоизоляция квартиры,Волгоград,price,Звукоизоляция цена/стоимость в Волгограде,10.17,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 2 000–6 400 ₽/м² (city.priceMult=0.8) × 7 подтипов; страницы /zvukoizolyatsiya/cena/v-volgograde/ ещё нет,h1-уникальный | intro-город-Волгоград | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zvukoizolyatsiya/ ; https://www.kalkremont.ru/zvukoizolyatsiya/v-volgograde/ ; https://www.kalkremont.ru/zvukoizolyatsiya/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://vlg.kalkremont.ru/,https://www.kalkremont.ru/zvukoizolyatsiya/cena/v-volgograde/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/uteplenie-balkona/cena/v-volgograde/,www.kalkremont.ru,Утепление балкона,Волгоград,price,Утепление балкона цена/стоимость в Волгограде,10.17,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 4 000–12 000 ₽/м² (city.priceMult=0.8) × 6 подтипов; страницы /uteplenie-balkona/cena/v-volgograde/ ещё нет,h1-уникальный | intro-город-Волгоград | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/uteplenie-balkona/ ; https://www.kalkremont.ru/uteplenie-balkona/v-volgograde/ ; https://www.kalkremont.ru/uteplenie-balkona/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://vlg.kalkremont.ru/,https://www.kalkremont.ru/uteplenie-balkona/cena/v-volgograde/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/demontazh-rabot/cena/v-novosibirske/,www.kalkremont.ru,Демонтажные работы,Новосибирск,price,Демонтаж цена/стоимость в Новосибирске,10.17,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 800–2 900 ₽/м² (city.priceMult=0.95) × 6 подтипов; страницы /demontazh-rabot/cena/v-novosibirske/ ещё нет,h1-уникальный | intro-город-Новосибирск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/demontazh-rabot/ ; https://www.kalkremont.ru/demontazh-rabot/v-novosibirske/ ; https://www.kalkremont.ru/demontazh-rabot/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://nsk.kalkremont.ru/,https://www.kalkremont.ru/demontazh-rabot/cena/v-novosibirske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zamena-okon/pod-klyuch/v-ryazani/,www.kalkremont.ru,Замена окон,Рязань,turnkey,Окна под ключ в Рязани,10.14,Интент «под ключ» + город; полный цикл 5 400–22 500 ₽/м² (priceMult=1); страницы /zamena-okon/pod-klyuch/v-ryazani/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Рязань | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zamena-okon/ ; https://www.kalkremont.ru/zamena-okon/pod-klyuch/ ; https://www.kalkremont.ru/zamena-okon/v-ryazani/ ; https://www.kalkremont.ru/zamena-okon/cena/v-ryazani/ ; https://www.kalkremont.ru/regiony/rzn/,https://www.kalkremont.ru/zamena-okon/pod-klyuch/v-ryazani/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zamena-okon/pod-klyuch/v-tolyatti/,www.kalkremont.ru,Замена окон,Тольятти,turnkey,Окна под ключ в Тольятти,10.14,Интент «под ключ» + город; полный цикл 5 100–21 300 ₽/м² (priceMult=1); страницы /zamena-okon/pod-klyuch/v-tolyatti/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Тольятти | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zamena-okon/ ; https://www.kalkremont.ru/zamena-okon/pod-klyuch/ ; https://www.kalkremont.ru/zamena-okon/v-tolyatti/ ; https://www.kalkremont.ru/zamena-okon/cena/v-tolyatti/ ; https://www.kalkremont.ru/regiony/tlt/,https://www.kalkremont.ru/zamena-okon/pod-klyuch/v-tolyatti/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/styazhka-pola/cena/v-vladivostoke/,www.kalkremont.ru,Стяжка пола,Владивосток,price,Стяжка цена/стоимость в Владивостоке,10.13,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 900–4 000 ₽/м² (city.priceMult=1.15) × 6 подтипов; страницы /styazhka-pola/cena/v-vladivostoke/ ещё нет,h1-уникальный | intro-город-Владивосток | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/styazhka-pola/ ; https://www.kalkremont.ru/styazhka-pola/v-vladivostoke/ ; https://www.kalkremont.ru/styazhka-pola/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/vvo/,https://www.kalkremont.ru/styazhka-pola/cena/v-vladivostoke/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/montazh-konditsionerov/cena/v-vladivostoke/,www.kalkremont.ru,Монтаж кондиционеров,Владивосток,price,Кондиционеры цена/стоимость в Владивостоке,10.13,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 6 300–20 700 ₽/м² (city.priceMult=1.15) × 7 подтипов; страницы /montazh-konditsionerov/cena/v-vladivostoke/ ещё нет,h1-уникальный | intro-город-Владивосток | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/montazh-konditsionerov/ ; https://www.kalkremont.ru/montazh-konditsionerov/v-vladivostoke/ ; https://www.kalkremont.ru/montazh-konditsionerov/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/vvo/,https://www.kalkremont.ru/montazh-konditsionerov/cena/v-vladivostoke/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/uteplenie-fasada/cena/v-vladivostoke/,www.kalkremont.ru,Утепление фасада,Владивосток,price,Утепление фасада цена/стоимость в Владивостоке,10.13,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 700–5 200 ₽/м² (city.priceMult=1.15) × 7 подтипов; страницы /uteplenie-fasada/cena/v-vladivostoke/ ещё нет,h1-уникальный | intro-город-Владивосток | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/uteplenie-fasada/ ; https://www.kalkremont.ru/uteplenie-fasada/v-vladivostoke/ ; https://www.kalkremont.ru/uteplenie-fasada/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/vvo/,https://www.kalkremont.ru/uteplenie-fasada/cena/v-vladivostoke/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/balkony-i-lodzhii/cena/v-irkutske/,www.kalkremont.ru,Ремонт балконов и лоджий,Иркутск,price,Балконы цена/стоимость в Иркутске,10.12,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 12 000–35 000 ₽/м² (city.priceMult=1) × 7 подтипов; страницы /balkony-i-lodzhii/cena/v-irkutske/ ещё нет,h1-уникальный | intro-город-Иркутск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/balkony-i-lodzhii/ ; https://www.kalkremont.ru/balkony-i-lodzhii/v-irkutske/ ; https://www.kalkremont.ru/balkony-i-lodzhii/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/irk/,https://www.kalkremont.ru/balkony-i-lodzhii/cena/v-irkutske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/balkony-i-lodzhii/cena/v-habarovske/,www.kalkremont.ru,Ремонт балконов и лоджий,Хабаровск,price,Балконы цена/стоимость в Хабаровске,10.12,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 13 200–38 500 ₽/м² (city.priceMult=1.1) × 7 подтипов; страницы /balkony-i-lodzhii/cena/v-habarovske/ ещё нет,h1-уникальный | intro-город-Хабаровск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/balkony-i-lodzhii/ ; https://www.kalkremont.ru/balkony-i-lodzhii/v-habarovske/ ; https://www.kalkremont.ru/balkony-i-lodzhii/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/khv/,https://www.kalkremont.ru/balkony-i-lodzhii/cena/v-habarovske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/balkony-i-lodzhii/pod-klyuch/v-vladivostoke/,www.kalkremont.ru,Ремонт балконов и лоджий,Владивосток,turnkey,Балконы под ключ в Владивостоке,10.12,Интент «под ключ» + город; полный цикл 13 800–40 300 ₽/м² (priceMult=1); страницы /balkony-i-lodzhii/pod-klyuch/v-vladivostoke/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Владивосток | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/balkony-i-lodzhii/ ; https://www.kalkremont.ru/balkony-i-lodzhii/pod-klyuch/ ; https://www.kalkremont.ru/balkony-i-lodzhii/v-vladivostoke/ ; https://www.kalkremont.ru/balkony-i-lodzhii/cena/v-vladivostoke/ ; https://www.kalkremont.ru/regiony/vvo/,https://www.kalkremont.ru/balkony-i-lodzhii/pod-klyuch/v-vladivostoke/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/balkony-i-lodzhii/cena/v-yaroslavle/,www.kalkremont.ru,Ремонт балконов и лоджий,Ярославль,price,Балконы цена/стоимость в Ярославле,10.12,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 11 400–33 300 ₽/м² (city.priceMult=0.95) × 7 подтипов; страницы /balkony-i-lodzhii/cena/v-yaroslavle/ ещё нет,h1-уникальный | intro-город-Ярославль | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/balkony-i-lodzhii/ ; https://www.kalkremont.ru/balkony-i-lodzhii/v-yaroslavle/ ; https://www.kalkremont.ru/balkony-i-lodzhii/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/yar/,https://www.kalkremont.ru/balkony-i-lodzhii/cena/v-yaroslavle/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/balkony-i-lodzhii/cena/v-tule/,www.kalkremont.ru,Ремонт балконов и лоджий,Тула,price,Балконы цена/стоимость в Туле,10.12,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 12 000–35 000 ₽/м² (city.priceMult=1) × 7 подтипов; страницы /balkony-i-lodzhii/cena/v-tule/ ещё нет,h1-уникальный | intro-город-Тула | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/balkony-i-lodzhii/ ; https://www.kalkremont.ru/balkony-i-lodzhii/v-tule/ ; https://www.kalkremont.ru/balkony-i-lodzhii/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/tul/,https://www.kalkremont.ru/balkony-i-lodzhii/cena/v-tule/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/balkony-i-lodzhii/cena/v-saratove/,www.kalkremont.ru,Ремонт балконов и лоджий,Саратов,price,Балконы цена/стоимость в Саратове,10.12,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 10 800–31 500 ₽/м² (city.priceMult=0.9) × 7 подтипов; страницы /balkony-i-lodzhii/cena/v-saratove/ ещё нет,h1-уникальный | intro-город-Саратов | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/balkony-i-lodzhii/ ; https://www.kalkremont.ru/balkony-i-lodzhii/v-saratove/ ; https://www.kalkremont.ru/balkony-i-lodzhii/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/sar/,https://www.kalkremont.ru/balkony-i-lodzhii/cena/v-saratove/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zvukoizolyatsiya/pod-klyuch/v-permi/,www.kalkremont.ru,Звукоизоляция квартиры,Пермь,turnkey,Звукоизоляция под ключ в Перми,10.1,Интент «под ключ» + город; полный цикл 2 100–6 800 ₽/м² (priceMult=1); страницы /zvukoizolyatsiya/pod-klyuch/v-permi/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Пермь | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zvukoizolyatsiya/ ; https://www.kalkremont.ru/zvukoizolyatsiya/pod-klyuch/ ; https://www.kalkremont.ru/zvukoizolyatsiya/v-permi/ ; https://www.kalkremont.ru/zvukoizolyatsiya/cena/v-permi/ ; https://perm.kalkremont.ru/,https://www.kalkremont.ru/zvukoizolyatsiya/pod-klyuch/v-permi/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/v-permi/,www.kalkremont.ru,Утепление балкона,Пермь,turnkey,Утепление балкона под ключ в Перми,10.1,Интент «под ключ» + город; полный цикл 4 300–12 800 ₽/м² (priceMult=1); страницы /uteplenie-balkona/pod-klyuch/v-permi/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Пермь | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/uteplenie-balkona/ ; https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/ ; https://www.kalkremont.ru/uteplenie-balkona/v-permi/ ; https://www.kalkremont.ru/uteplenie-balkona/cena/v-permi/ ; https://perm.kalkremont.ru/,https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/v-permi/,https://www.kalkremont.ru/sitemap.xml,yes,low
