url,host,service,city,page_type,query_cluster,estimated_money_score,reason_to_create,required_unique_blocks,internal_link_sources,canonical,sitemap_target,indexnow_eligible,risk_level
https://www.kalkremont.ru/natyazhnye-potolki/cena/v-samare/,www.kalkremont.ru,Натяжные потолки,Самара,price,Натяжные потолки цена/стоимость в Самаре,15.94,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 600–3 300 ₽/м² (city.priceMult=0.95) × 7 подтипов; страницы /natyazhnye-potolki/cena/v-samare/ ещё нет,h1-уникальный | intro-город-Самара | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/natyazhnye-potolki/ ; https://www.kalkremont.ru/natyazhnye-potolki/v-samare/ ; https://www.kalkremont.ru/natyazhnye-potolki/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://sam.kalkremont.ru/,https://www.kalkremont.ru/natyazhnye-potolki/cena/v-samare/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-kuhni/pod-klyuch/v-volgograde/,www.kalkremont.ru,Ремонт кухни,Волгоград,turnkey,Ремонт кухни под ключ в Волгограде,15.81,Интент «под ключ» + город; полный цикл 14 400–36 000 ₽/м² (priceMult=1); страницы /remont-kuhni/pod-klyuch/v-volgograde/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Волгоград | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-kuhni/ ; https://www.kalkremont.ru/remont-kuhni/pod-klyuch/ ; https://www.kalkremont.ru/remont-kuhni/v-volgograde/ ; https://www.kalkremont.ru/remont-kuhni/cena/v-volgograde/ ; https://vlg.kalkremont.ru/,https://www.kalkremont.ru/remont-kuhni/pod-klyuch/v-volgograde/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zamena-okon/cena/v-nizhnem-novgorode/,www.kalkremont.ru,Замена окон,Нижний Новгород,price,Окна цена/стоимость в Нижнем Новгороде,15.75,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 5 700–23 800 ₽/м² (city.priceMult=0.95) × 7 подтипов; страницы /zamena-okon/cena/v-nizhnem-novgorode/ ещё нет,h1-уникальный | intro-город-Нижний Новгород | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zamena-okon/ ; https://www.kalkremont.ru/zamena-okon/v-nizhnem-novgorode/ ; https://www.kalkremont.ru/zamena-okon/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://nn.kalkremont.ru/,https://www.kalkremont.ru/zamena-okon/cena/v-nizhnem-novgorode/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zamena-okon/cena/v-rostove-na-donu/,www.kalkremont.ru,Замена окон,Ростов-на-Дону,price,Окна цена/стоимость в Ростове-на-Дону,15.75,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 6 000–25 000 ₽/м² (city.priceMult=1) × 7 подтипов; страницы /zamena-okon/cena/v-rostove-na-donu/ ещё нет,h1-уникальный | intro-город-Ростов-на-Дону | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zamena-okon/ ; https://www.kalkremont.ru/zamena-okon/v-rostove-na-donu/ ; https://www.kalkremont.ru/zamena-okon/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://rnd.kalkremont.ru/,https://www.kalkremont.ru/zamena-okon/cena/v-rostove-na-donu/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/elektromontazh/pod-klyuch/v-krasnodare/,www.kalkremont.ru,Электромонтажные работы,Краснодар,turnkey,Электромонтаж под ключ в Краснодаре,15.7,Интент «под ключ» + город; полный цикл 1 600–6 300 ₽/м² (priceMult=1); страницы /elektromontazh/pod-klyuch/v-krasnodare/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Краснодар | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/elektromontazh/ ; https://www.kalkremont.ru/elektromontazh/pod-klyuch/ ; https://www.kalkremont.ru/elektromontazh/v-krasnodare/ ; https://www.kalkremont.ru/elektromontazh/cena/v-krasnodare/ ; https://krd.kalkremont.ru/,https://www.kalkremont.ru/elektromontazh/pod-klyuch/v-krasnodare/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/santehnicheskie-raboty/pod-klyuch/v-krasnodare/,www.kalkremont.ru,Сантехнические работы,Краснодар,turnkey,Сантехника под ключ в Краснодаре,15.7,Интент «под ключ» + город; полный цикл 8 400–26 300 ₽/м² (priceMult=1); страницы /santehnicheskie-raboty/pod-klyuch/v-krasnodare/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Краснодар | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/santehnicheskie-raboty/ ; https://www.kalkremont.ru/santehnicheskie-raboty/pod-klyuch/ ; https://www.kalkremont.ru/santehnicheskie-raboty/v-krasnodare/ ; https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-krasnodare/ ; https://krd.kalkremont.ru/,https://www.kalkremont.ru/santehnicheskie-raboty/pod-klyuch/v-krasnodare/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/dizayn-interyera/cena/v-irkutske/,www.kalkremont.ru,Дизайн интерьера,Иркутск,price,Дизайн цена/стоимость в Иркутске,15.7,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 500–6 000 ₽/м² (city.priceMult=1) × 10 подтипов; страницы /dizayn-interyera/cena/v-irkutske/ ещё нет,h1-уникальный | intro-город-Иркутск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/dizayn-interyera/ ; https://www.kalkremont.ru/dizayn-interyera/v-irkutske/ ; https://www.kalkremont.ru/dizayn-interyera/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/irk/,https://www.kalkremont.ru/dizayn-interyera/cena/v-irkutske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/dizayn-interyera/cena/v-habarovske/,www.kalkremont.ru,Дизайн интерьера,Хабаровск,price,Дизайн цена/стоимость в Хабаровске,15.7,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 700–6 600 ₽/м² (city.priceMult=1.1) × 10 подтипов; страницы /dizayn-interyera/cena/v-habarovske/ ещё нет,h1-уникальный | intro-город-Хабаровск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/dizayn-interyera/ ; https://www.kalkremont.ru/dizayn-interyera/v-habarovske/ ; https://www.kalkremont.ru/dizayn-interyera/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/khv/,https://www.kalkremont.ru/dizayn-interyera/cena/v-habarovske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/dizayn-interyera/cena/v-yaroslavle/,www.kalkremont.ru,Дизайн интерьера,Ярославль,price,Дизайн цена/стоимость в Ярославле,15.7,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 400–5 700 ₽/м² (city.priceMult=0.95) × 10 подтипов; страницы /dizayn-interyera/cena/v-yaroslavle/ ещё нет,h1-уникальный | intro-город-Ярославль | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/dizayn-interyera/ ; https://www.kalkremont.ru/dizayn-interyera/v-yaroslavle/ ; https://www.kalkremont.ru/dizayn-interyera/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/yar/,https://www.kalkremont.ru/dizayn-interyera/cena/v-yaroslavle/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/dizayn-interyera/cena/v-tule/,www.kalkremont.ru,Дизайн интерьера,Тула,price,Дизайн цена/стоимость в Туле,15.7,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 500–6 000 ₽/м² (city.priceMult=1) × 10 подтипов; страницы /dizayn-interyera/cena/v-tule/ ещё нет,h1-уникальный | intro-город-Тула | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/dizayn-interyera/ ; https://www.kalkremont.ru/dizayn-interyera/v-tule/ ; https://www.kalkremont.ru/dizayn-interyera/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/tul/,https://www.kalkremont.ru/dizayn-interyera/cena/v-tule/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/dizayn-interyera/cena/v-saratove/,www.kalkremont.ru,Дизайн интерьера,Саратов,price,Дизайн цена/стоимость в Саратове,15.7,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 400–5 400 ₽/м² (city.priceMult=0.9) × 10 подтипов; страницы /dizayn-interyera/cena/v-saratove/ ещё нет,h1-уникальный | intro-город-Саратов | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/dizayn-interyera/ ; https://www.kalkremont.ru/dizayn-interyera/v-saratove/ ; https://www.kalkremont.ru/dizayn-interyera/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/sar/,https://www.kalkremont.ru/dizayn-interyera/cena/v-saratove/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-vannoy/cena/v-vladivostoke/,www.kalkremont.ru,Ремонт ванной комнаты,Владивосток,price,Ремонт ванной цена/стоимость в Владивостоке,15.65,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 28 700–69 000 ₽/м² (city.priceMult=1.15) × 6 подтипов; страницы /remont-vannoy/cena/v-vladivostoke/ ещё нет,h1-уникальный | intro-город-Владивосток | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-vannoy/ ; https://www.kalkremont.ru/remont-vannoy/v-vladivostoke/ ; https://www.kalkremont.ru/remont-vannoy/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/vvo/,https://www.kalkremont.ru/remont-vannoy/cena/v-vladivostoke/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/montazh-konditsionerov/pod-klyuch/v-ekaterinburge/,www.kalkremont.ru,Монтаж кондиционеров,Екатеринбург,turnkey,Кондиционеры под ключ в Екатеринбурге,15.65,Интент «под ключ» + город; полный цикл 5 500–18 000 ₽/м² (priceMult=1); страницы /montazh-konditsionerov/pod-klyuch/v-ekaterinburge/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Екатеринбург | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/montazh-konditsionerov/ ; https://www.kalkremont.ru/montazh-konditsionerov/pod-klyuch/ ; https://www.kalkremont.ru/montazh-konditsionerov/v-ekaterinburge/ ; https://www.kalkremont.ru/montazh-konditsionerov/cena/v-ekaterinburge/ ; https://ekb.kalkremont.ru/,https://www.kalkremont.ru/montazh-konditsionerov/pod-klyuch/v-ekaterinburge/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/uteplenie-fasada/pod-klyuch/v-ekaterinburge/,www.kalkremont.ru,Утепление фасада,Екатеринбург,turnkey,Утепление фасада под ключ в Екатеринбурге,15.65,Интент «под ключ» + город; полный цикл 1 500–4 500 ₽/м² (priceMult=1); страницы /uteplenie-fasada/pod-klyuch/v-ekaterinburge/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Екатеринбург | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/uteplenie-fasada/ ; https://www.kalkremont.ru/uteplenie-fasada/pod-klyuch/ ; https://www.kalkremont.ru/uteplenie-fasada/v-ekaterinburge/ ; https://www.kalkremont.ru/uteplenie-fasada/cena/v-ekaterinburge/ ; https://ekb.kalkremont.ru/,https://www.kalkremont.ru/uteplenie-fasada/pod-klyuch/v-ekaterinburge/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/natyazhnye-potolki/cena/v-ufe/,www.kalkremont.ru,Натяжные потолки,Уфа,price,Натяжные потолки цена/стоимость в Уфе,15.6,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 600–3 300 ₽/м² (city.priceMult=0.95) × 7 подтипов; страницы /natyazhnye-potolki/cena/v-ufe/ ещё нет,h1-уникальный | intro-город-Уфа | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/natyazhnye-potolki/ ; https://www.kalkremont.ru/natyazhnye-potolki/v-ufe/ ; https://www.kalkremont.ru/natyazhnye-potolki/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://ufa.kalkremont.ru/,https://www.kalkremont.ru/natyazhnye-potolki/cena/v-ufe/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/uborka-posle-remonta/cena/v-moskve/,www.kalkremont.ru,Уборка после ремонта,Москва,price,Уборка цена/стоимость в Москве,15.5,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 200–800 ₽/м² (city.priceMult=1.4) × 6 подтипов; страницы /uborka-posle-remonta/cena/v-moskve/ ещё нет,h1-уникальный | intro-город-Москва | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/uborka-posle-remonta/ ; https://www.kalkremont.ru/uborka-posle-remonta/v-moskve/ ; https://www.kalkremont.ru/uborka-posle-remonta/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://moskva.kalkremont.ru/,https://www.kalkremont.ru/uborka-posle-remonta/cena/v-moskve/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/styazhka-pola/cena/v-kazani/,www.kalkremont.ru,Стяжка пола,Казань,price,Стяжка цена/стоимость в Казани,15.46,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 800–3 500 ₽/м² (city.priceMult=1) × 6 подтипов; страницы /styazhka-pola/cena/v-kazani/ ещё нет,h1-уникальный | intro-город-Казань | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/styazhka-pola/ ; https://www.kalkremont.ru/styazhka-pola/v-kazani/ ; https://www.kalkremont.ru/styazhka-pola/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://kzn.kalkremont.ru/,https://www.kalkremont.ru/styazhka-pola/cena/v-kazani/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/montazh-konditsionerov/cena/v-kazani/,www.kalkremont.ru,Монтаж кондиционеров,Казань,price,Кондиционеры цена/стоимость в Казани,15.46,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 5 500–18 000 ₽/м² (city.priceMult=1) × 7 подтипов; страницы /montazh-konditsionerov/cena/v-kazani/ ещё нет,h1-уникальный | intro-город-Казань | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/montazh-konditsionerov/ ; https://www.kalkremont.ru/montazh-konditsionerov/v-kazani/ ; https://www.kalkremont.ru/montazh-konditsionerov/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://kzn.kalkremont.ru/,https://www.kalkremont.ru/montazh-konditsionerov/cena/v-kazani/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/uteplenie-fasada/cena/v-kazani/,www.kalkremont.ru,Утепление фасада,Казань,price,Утепление фасада цена/стоимость в Казани,15.46,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 500–4 500 ₽/м² (city.priceMult=1) × 7 подтипов; страницы /uteplenie-fasada/cena/v-kazani/ ещё нет,h1-уникальный | intro-город-Казань | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/uteplenie-fasada/ ; https://www.kalkremont.ru/uteplenie-fasada/v-kazani/ ; https://www.kalkremont.ru/uteplenie-fasada/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://kzn.kalkremont.ru/,https://www.kalkremont.ru/uteplenie-fasada/cena/v-kazani/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/balkony-i-lodzhii/pod-klyuch/v-kazani/,www.kalkremont.ru,Ремонт балконов и лоджий,Казань,turnkey,Балконы под ключ в Казани,15.44,Интент «под ключ» + город; полный цикл 12 000–35 000 ₽/м² (priceMult=1); страницы /balkony-i-lodzhii/pod-klyuch/v-kazani/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Казань | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/balkony-i-lodzhii/ ; https://www.kalkremont.ru/balkony-i-lodzhii/pod-klyuch/ ; https://www.kalkremont.ru/balkony-i-lodzhii/v-kazani/ ; https://www.kalkremont.ru/balkony-i-lodzhii/cena/v-kazani/ ; https://kzn.kalkremont.ru/,https://www.kalkremont.ru/balkony-i-lodzhii/pod-klyuch/v-kazani/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/natyazhnye-potolki/cena/v-voronezhe/,www.kalkremont.ru,Натяжные потолки,Воронеж,price,Натяжные потолки цена/стоимость в Воронеже,15.26,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 500–3 000 ₽/м² (city.priceMult=0.85) × 7 подтипов; страницы /natyazhnye-potolki/cena/v-voronezhe/ ещё нет,h1-уникальный | intro-город-Воронеж | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/natyazhnye-potolki/ ; https://www.kalkremont.ru/natyazhnye-potolki/v-voronezhe/ ; https://www.kalkremont.ru/natyazhnye-potolki/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://vrn.kalkremont.ru/,https://www.kalkremont.ru/natyazhnye-potolki/cena/v-voronezhe/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/natyazhnye-potolki/cena/v-tyumeni/,www.kalkremont.ru,Натяжные потолки,Тюмень,price,Натяжные потолки цена/стоимость в Тюмени,15.26,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 600–3 500 ₽/м² (city.priceMult=1) × 7 подтипов; страницы /natyazhnye-potolki/cena/v-tyumeni/ ещё нет,h1-уникальный | intro-город-Тюмень | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/natyazhnye-potolki/ ; https://www.kalkremont.ru/natyazhnye-potolki/v-tyumeni/ ; https://www.kalkremont.ru/natyazhnye-potolki/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://tyumen.kalkremont.ru/,https://www.kalkremont.ru/natyazhnye-potolki/cena/v-tyumeni/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/dizayn-interyera/cena/v-barnaule/,www.kalkremont.ru,Дизайн интерьера,Барнаул,price,Дизайн цена/стоимость в Барнауле,15.26,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 200–4 800 ₽/м² (city.priceMult=0.8) × 10 подтипов; страницы /dizayn-interyera/cena/v-barnaule/ ещё нет,h1-уникальный | intro-город-Барнаул | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/dizayn-interyera/ ; https://www.kalkremont.ru/dizayn-interyera/v-barnaule/ ; https://www.kalkremont.ru/dizayn-interyera/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://brn.kalkremont.ru/,https://www.kalkremont.ru/dizayn-interyera/cena/v-barnaule/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/dizayn-interyera/cena/v-izhevske/,www.kalkremont.ru,Дизайн интерьера,Ижевск,price,Дизайн цена/стоимость в Ижевске,15.26,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 400–5 400 ₽/м² (city.priceMult=0.9) × 10 подтипов; страницы /dizayn-interyera/cena/v-izhevske/ ещё нет,h1-уникальный | intro-город-Ижевск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/dizayn-interyera/ ; https://www.kalkremont.ru/dizayn-interyera/v-izhevske/ ; https://www.kalkremont.ru/dizayn-interyera/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/izh/,https://www.kalkremont.ru/dizayn-interyera/cena/v-izhevske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/styazhka-pola/cena/v-krasnodare/,www.kalkremont.ru,Стяжка пола,Краснодар,price,Стяжка цена/стоимость в Краснодаре,15.19,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 800–3 700 ₽/м² (city.priceMult=1.05) × 6 подтипов; страницы /styazhka-pola/cena/v-krasnodare/ ещё нет,h1-уникальный | intro-город-Краснодар | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/styazhka-pola/ ; https://www.kalkremont.ru/styazhka-pola/v-krasnodare/ ; https://www.kalkremont.ru/styazhka-pola/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://krd.kalkremont.ru/,https://www.kalkremont.ru/styazhka-pola/cena/v-krasnodare/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/montazh-konditsionerov/cena/v-krasnodare/,www.kalkremont.ru,Монтаж кондиционеров,Краснодар,price,Кондиционеры цена/стоимость в Краснодаре,15.19,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 5 800–18 900 ₽/м² (city.priceMult=1.05) × 7 подтипов; страницы /montazh-konditsionerov/cena/v-krasnodare/ ещё нет,h1-уникальный | intro-город-Краснодар | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/montazh-konditsionerov/ ; https://www.kalkremont.ru/montazh-konditsionerov/v-krasnodare/ ; https://www.kalkremont.ru/montazh-konditsionerov/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://krd.kalkremont.ru/,https://www.kalkremont.ru/montazh-konditsionerov/cena/v-krasnodare/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/uteplenie-fasada/cena/v-krasnodare/,www.kalkremont.ru,Утепление фасада,Краснодар,price,Утепление фасада цена/стоимость в Краснодаре,15.19,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 600–4 700 ₽/м² (city.priceMult=1.05) × 7 подтипов; страницы /uteplenie-fasada/cena/v-krasnodare/ ещё нет,h1-уникальный | intro-город-Краснодар | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/uteplenie-fasada/ ; https://www.kalkremont.ru/uteplenie-fasada/v-krasnodare/ ; https://www.kalkremont.ru/uteplenie-fasada/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://krd.kalkremont.ru/,https://www.kalkremont.ru/uteplenie-fasada/cena/v-krasnodare/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/balkony-i-lodzhii/pod-klyuch/v-krasnodare/,www.kalkremont.ru,Ремонт балконов и лоджий,Краснодар,turnkey,Балконы под ключ в Краснодаре,15.17,Интент «под ключ» + город; полный цикл 12 600–36 800 ₽/м² (priceMult=1); страницы /balkony-i-lodzhii/pod-klyuch/v-krasnodare/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Краснодар | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/balkony-i-lodzhii/ ; https://www.kalkremont.ru/balkony-i-lodzhii/pod-klyuch/ ; https://www.kalkremont.ru/balkony-i-lodzhii/v-krasnodare/ ; https://www.kalkremont.ru/balkony-i-lodzhii/cena/v-krasnodare/ ; https://krd.kalkremont.ru/,https://www.kalkremont.ru/balkony-i-lodzhii/pod-klyuch/v-krasnodare/,https://www.kalkremont.ru/sitemap.xml,yes,low
